GMT Time,Ancillary Price - DR-L - GB (£/MW/h),Month,Day,EFA Block,Volume Requirements Forecast - DR-L - GB (MW),Ancillary Volume Accepted - DR-L - GB (MW),"Day Ahead Price (EPEX, local) - GB (£/MWh)","Day Ahead Price (N2EX, local) - GB (£/MWh)",National Demand Forecast (NDF) - GB (MW),"Day Ahead Price (EPEX half-hourly, local) - GB (£/MWh)"
2023-11-15 03:00:00,8.76,11,3,1,270,270.0,68.0,64.86,22088.625,62.475
2023-11-15 07:00:00,10.0,11,3,2,270,219.0,72.0,72.38,21576.125,67.5
2023-11-15 11:00:00,8.0,11,3,3,270,219.0,91.7875,91.7175,31125.875,87.0
2023-11-15 15:00:00,15.06,11,3,4,270,217.0,81.8125,82.5975,30972.375,91.0
2023-11-15 19:00:00,10.0,11,3,5,270,270.0,108.0,108.2425,37358.5,110.45625000000001
2023-11-15 23:00:00,9.0,11,3,6,270,270.0,90.4,90.0625,33049.5,90.0375
2023-11-16 03:00:00,11.06,11,4,1,270,270.0,96.3,89.385,24562.375,67.1375
2023-11-16 07:00:00,12.5,11,4,2,270,226.0,95.69999999999999,89.10499999999999,24139.625,76.20625
2023-11-16 11:00:00,10.4,11,4,3,270,218.0,127.825,117.61,35673.875,93.69125
2023-11-16 15:00:00,20.0,11,4,4,270,217.0,130.35,128.0025,37558.375,84.0125
2023-11-16 19:00:00,15.0,11,4,5,270,266.0,186.825,148.475,39345.375,113.0
2023-11-16 23:00:00,10.43,11,4,6,270,231.0,116.0,99.7225,33648.75,94.4125
2023-11-17 03:00:00,10.46,11,5,1,270,217.0,89.2,88.945,24817.25,84.5
2023-11-17 07:00:00,13.09,11,5,2,270,249.0,90.81,94.49,24474.5,91.45
2023-11-17 11:00:00,12.1,11,5,3,270,217.0,120.95,118.64,34251.875,125.5
2023-11-17 15:00:00,21.0,11,5,4,270,195.0,119.1325,115.9375,33812.125,136.4
2023-11-17 19:00:00,13.19,11,5,5,270,191.0,152.6725,140.6725,37945.375,146.175
2023-11-17 23:00:00,12.5,11,5,6,270,270.0,104.0325,104.0125,31818.5,108.0
2023-11-18 03:00:00,9.69,11,6,1,270,270.0,96.4375,92.3575,22591.0,89.99375
2023-11-18 07:00:00,9.69,11,6,2,270,270.0,77.125,76.855,19405.375,92.625
2023-11-18 11:00:00,9.89,11,6,3,270,251.0,87.275,88.1825,26602.25,116.3625
2023-11-18 15:00:00,11.92,11,6,4,270,218.0,91.8875,88.425,28876.625,104.20625
2023-11-18 19:00:00,8.75,11,6,5,270,258.0,97.7375,99.28999999999999,31780.875,133.975
2023-11-18 23:00:00,10.4,11,6,6,270,255.0,66.95,70.8825,26691.0,99.65
2023-11-19 03:00:00,9.69,11,7,1,270,224.0,23.0,14.0525,19807.125,88.7625
2023-11-19 07:00:00,9.69,11,7,2,270,217.0,6.85,11.115,17838.5,79.5375
2023-11-19 11:00:00,13.64,11,7,3,270,232.0,56.05,66.6925,23839.5,95.7
2023-11-19 15:00:00,14.43,11,7,4,270,220.0,90.1875,96.2075,28679.125,91.60625
2023-11-19 19:00:00,9.69,11,7,5,270,256.0,109.725,109.815,32922.125,94.8875
2023-11-19 23:00:00,10.43,11,7,6,270,217.0,88.975,90.07,27799.25,65.1125
2023-11-20 03:00:00,10.46,11,1,1,270,270.0,69.8,72.7175,21002.125,-0.07500000000000018
2023-11-20 07:00:00,12.5,11,1,2,270,182.0,80.2,88.62,21739.75,1.05625
2023-11-20 11:00:00,12.5,11,1,3,270,217.0,101.45,102.555,32515.25,79.68125
2023-11-20 15:00:00,17.48,11,1,4,270,217.0,94.7375,96.8125,33862.875,93.1875
2023-11-20 19:00:00,12.5,11,1,5,270,269.0,116.45,115.9625,37128.25,109.5
2023-11-20 23:00:00,9.82,11,1,6,270,270.0,95.0875,94.7575,30784.0,93.45
2023-11-21 03:00:00,10.24,11,2,1,270,270.0,83.525,84.435,21839.875,67.6375
2023-11-21 07:00:00,12.5,11,2,2,270,255.0,89.4,95.5675,21746.875,82.825
2023-11-21 11:00:00,11.0,11,2,3,270,266.0,110.9375,111.485,32909.5,101.0375
2023-11-21 15:00:00,15.0,11,2,4,270,223.0,109.125,108.4025,34686.75,96.325
2023-11-21 19:00:00,11.0,11,2,5,270,270.0,123.85,126.975,38121.125,114.00625
2023-11-21 23:00:00,12.5,11,2,6,270,217.0,103.1375,102.805,33623.75,96.525
2023-11-22 03:00:00,13.02,11,3,1,270,270.0,91.4875,92.6325,23437.875,89.575
2023-11-22 07:00:00,9.76,11,3,2,270,217.0,92.5,90.2425,22600.875,98.425
2023-11-22 11:00:00,11.0,11,3,3,270,220.0,110.075,110.63749999999999,33171.5,118.2875
2023-11-22 15:00:00,11.74,11,3,4,270,169.0,97.55,96.2,33381.0,115.7125
2023-11-22 19:00:00,9.5,11,3,5,270,217.0,107.4,105.2875,36245.125,122.95
2023-11-22 23:00:00,9.0,11,3,6,270,223.0,84.725,87.0025,30416.25,103.41875
2023-11-23 03:00:00,9.49,11,4,1,270,270.0,45.325,38.87,21194.25,93.725
2023-11-23 07:00:00,12.5,11,4,2,270,270.0,54.675,44.595,20656.25,91.95
2023-11-23 11:00:00,11.13,11,4,3,270,269.0,97.4375,97.65,30866.125,108.275
2023-11-23 15:00:00,17.03,11,4,4,270,270.0,85.5,86.65,31325.875,99.1375
2023-11-23 19:00:00,12.01,11,4,5,270,270.0,104.0,108.0025,34934.375,109.0
2023-11-23 23:00:00,9.0,11,4,6,270,234.0,77.525,79.455,30228.375,92.96875
2023-11-24 03:00:00,6.78,11,5,1,270,270.0,18.15,27.0075,21915.0,39.95
2023-11-24 07:00:00,15.0,11,5,2,270,226.0,35.275,44.59,21993.25,42.6625
2023-11-24 11:00:00,13.0,11,5,3,270,223.0,105.1125,106.7,31624.125,96.6125
2023-11-24 15:00:00,15.85,11,5,4,270,222.0,93.075,94.95,31622.875,81.3
2023-11-24 19:00:00,13.0,11,5,5,270,265.0,116.725,119.955,36293.375,107.7675
2023-11-24 23:00:00,12.5,11,5,6,270,209.0,100.95,107.22,32145.5,86.0575
2023-11-25 03:00:00,13.34,11,6,1,270,270.0,97.2,99.405,24723.625,33.45
2023-11-25 07:00:00,12.6,11,6,2,270,219.0,92.575,87.345,22948.875,55.7125
2023-11-25 11:00:00,13.0,11,6,3,270,221.0,106.075,107.325,30374.25,107.24375
2023-11-25 15:00:00,17.4,11,6,4,270,221.0,104.675,102.68,30364.375,99.0
2023-11-25 19:00:00,14.5,11,6,5,270,221.0,127.1,131.7575,36168.0,120.3375
2023-11-25 23:00:00,12.19,11,6,6,270,178.0,113.5625,112.005,32926.5,111.1875
2023-11-26 03:00:00,11.0,11,7,1,270,217.0,103.65,103.08,25815.75,99.0475
2023-11-26 07:00:00,13.15,11,7,2,270,182.0,94.69,93.655,23783.375,92.175
2023-11-26 11:00:00,13.56,11,7,3,270,165.0,107.15,105.7875,30133.375,105.2125
2023-11-26 15:00:00,16.88,11,7,4,270,165.0,117.15,114.4075,35403.75,105.55
2023-11-26 19:00:00,12.77,11,7,5,270,165.0,136.5,137.39499999999998,38292.25,131.025
2023-11-26 23:00:00,10.0,11,7,6,270,219.0,109.5875,106.535,33021.375,112.2875
2023-11-27 03:00:00,12.0,11,1,1,270,219.0,98.45,93.5875,24509.75,100.60125
2023-11-27 07:00:00,14.18,11,1,2,270,219.0,99.175,100.41,24089.75,93.55
2023-11-27 11:00:00,10.4,11,1,3,270,219.0,125.275,126.8275,36492.0,110.64
2023-11-27 15:00:00,14.92,11,1,4,270,219.0,114.825,116.74000000000001,37296.75,120.13125
2023-11-27 19:00:00,10.68,11,1,5,270,192.0,118.625,113.9125,39599.75,135.11875
2023-11-27 23:00:00,10.91,11,1,6,270,165.0,99.4,92.7175,33896.25,109.9125
2023-11-28 03:00:00,11.01,11,2,1,270,167.0,88.9,87.28999999999999,25324.0,100.4575
2023-11-28 07:00:00,14.44,11,2,2,270,181.0,95.1,95.5075,25438.25,101.23125
2023-11-28 11:00:00,15.15,11,2,3,270,170.0,124.76249999999999,122.0325,36421.0,123.9375
2023-11-28 15:00:00,19.3,11,2,4,270,166.0,119.25,121.0975,36249.125,113.875
2023-11-28 19:00:00,12.5,11,2,5,270,164.0,137.6,139.0075,40726.75,102.60875
2023-11-28 23:00:00,12.5,11,2,6,270,153.0,106.0,107.71,35896.25,98.75
2023-11-29 03:00:00,13.0,11,3,1,270,167.0,89.9,86.675,26329.5,86.2625
2023-11-29 07:00:00,16.12,11,3,2,270,219.0,94.3,97.72749999999999,26263.375,92.0875
2023-11-29 11:00:00,16.5,11,3,3,270,167.0,126.275,131.1625,37383.625,120.08125
2023-11-29 15:00:00,30.0,11,3,4,270,167.0,127.17500000000001,133.95499999999998,38010.875,119.8375
2023-11-29 19:00:00,16.0,11,3,5,270,185.0,175.6125,178.5675,41782.625,148.45
2023-11-29 23:00:00,11.92,11,3,6,270,167.0,119.7,121.6,36803.125,106.03125
2023-11-30 03:00:00,12.01,11,4,1,270,219.0,90.375,88.72749999999999,27161.25,79.9725
2023-11-30 07:00:00,17.0,11,4,2,270,219.0,96.0,99.2775,27010.0,92.45
2023-11-30 11:00:00,18.47,11,4,3,270,171.0,160.05,167.505,38911.25,136.3625
2023-11-30 15:00:00,31.43,11,4,4,270,131.0,155.225,162.475,38584.5,145.3
2023-11-30 19:00:00,20.0,11,4,5,270,199.0,202.9,211.09,42103.125,194.69375
2023-11-30 23:00:00,10.47,11,4,6,270,165.0,121.825,127.39250000000001,37656.0,127.3
2023-12-01 03:00:00,13.73,12,5,1,330,217.0,83.525,82.49,28153.25,83.11875
2023-12-01 07:00:00,21.35,12,5,2,330,178.0,97.64999999999999,100.7575,28049.75,93.4
2023-12-01 11:00:00,20.0,12,5,3,330,165.0,180.25,181.1925,39201.875,165.225
2023-12-01 15:00:00,37.5,12,5,4,330,112.0,161.225,164.17000000000002,39211.0,150.75
2023-12-01 19:00:00,19.89,12,5,5,330,165.0,206.925,200.4325,42236.75,188.1125
2023-12-01 23:00:00,12.44,12,5,6,330,213.0,121.225,121.845,37415.25,117.00125
2023-12-02 03:00:00,10.65,12,6,1,330,271.0,92.1,89.9825,28818.875,88.225
2023-12-02 07:00:00,10.71,12,6,2,330,213.0,89.9,87.8125,26915.125,101.78125
2023-12-02 11:00:00,10.52,12,6,3,330,213.0,119.475,121.735,34601.125,178.925
2023-12-02 15:00:00,18.25,12,6,4,330,163.0,111.775,116.545,36480.625,165.0
2023-12-02 19:00:00,14.0,12,6,5,330,213.0,145.5875,144.3775,40132.875,190.125
2023-12-02 23:00:00,14.0,12,6,6,330,201.0,105.175,104.935,35646.5,121.40625
2023-12-03 03:00:00,9.59,12,7,1,330,203.0,94.6,98.6925,27538.875,89.0625
2023-12-03 07:00:00,13.43,12,7,2,330,266.0,82.825,84.43,24966.0,88.8875
2023-12-03 11:00:00,12.43,12,7,3,330,298.0,97.0875,94.3225,32183.375,116.05
2023-12-03 15:00:00,18.06,12,7,4,330,207.0,106.075,103.035,38516.75,115.75
2023-12-03 19:00:00,14.0,12,7,5,330,204.0,134.0,127.575,41369.875,137.875
2023-12-03 23:00:00,14.0,12,7,6,330,212.0,100.025,95.1825,35078.625,106.5625
2023-12-04 03:00:00,12.5,12,1,1,330,216.0,89.775,81.0,25399.125,100.7875
2023-12-04 07:00:00,14.5,12,1,2,330,208.0,86.625,84.8675,25357.75,90.40625
2023-12-04 11:00:00,15.0,12,1,3,330,271.0,110.925,111.5775,37492.0,95.5
2023-12-04 15:00:00,20.0,12,1,4,330,269.0,112.95,115.5175,40312.5,104.7625
2023-12-04 19:00:00,15.35,12,1,5,330,208.0,121.0575,118.1325,42147.375,131.6875
2023-12-04 23:00:00,10.03,12,1,6,330,215.0,95.045,93.955,35471.5,100.475
2023-12-05 03:00:00,10.0,12,2,1,330,217.0,79.175,76.93,25850.0,81.0375
2023-12-05 07:00:00,14.38,12,2,2,330,240.0,85.825,85.7675,25846.25,84.3875
2023-12-05 11:00:00,13.13,12,2,3,330,251.0,108.6,107.33,38211.25,107.90375
2023-12-05 15:00:00,17.5,12,2,4,330,188.0,108.7375,111.97,40199.125,111.3375
2023-12-05 19:00:00,13.54,12,2,5,330,216.0,126.825,127.3425,42766.75,113.05125
2023-12-05 23:00:00,12.2,12,2,6,330,200.0,100.275,101.525,37612.5,93.45
2023-12-06 03:00:00,12.91,12,3,1,330,250.0,82.125,79.28,28169.0,72.73125
2023-12-06 07:00:00,15.0,12,3,2,330,200.0,89.875,90.7175,27554.25,82.6
2023-12-06 11:00:00,13.1,12,3,3,330,200.0,136.15,135.54000000000002,38751.75,108.15
2023-12-06 15:00:00,21.2,12,3,4,330,200.0,122.4,124.9075,38997.125,109.83125
2023-12-06 19:00:00,13.5,12,3,5,330,200.0,140.175,140.3475,41948.75,120.20625
2023-12-06 23:00:00,15.0,12,3,6,330,222.0,95.275,96.845,34975.75,101.5875
2023-12-07 03:00:00,12.9,12,4,1,330,272.0,78.75,83.3,24897.375,79.625
2023-12-07 07:00:00,12.63,12,4,2,330,308.0,72.9,79.02250000000001,24183.375,89.6625
2023-12-07 11:00:00,12.5,12,4,3,330,310.0,95.325,97.9725,36036.875,134.95
2023-12-07 15:00:00,12.78,12,4,4,330,272.0,83.85,90.89500000000001,38066.5,121.0
2023-12-07 19:00:00,12.06,12,4,5,330,311.0,98.375,98.4675,39673.25,143.3875
2023-12-07 23:00:00,9.56,12,4,6,330,161.0,82.0,79.855,34271.5,101.7125
2023-12-08 03:00:00,9.69,12,5,1,330,210.0,75.9075,76.6075,25503.375,81.025
2023-12-08 07:00:00,9.9,12,5,2,330,270.0,81.34,81.1325,25236.75,79.4
2023-12-08 11:00:00,9.9,12,5,3,330,270.0,101.75,100.455,35855.125,94.65
2023-12-08 15:00:00,12.81,12,5,4,330,288.0,92.8,90.945,35928.625,84.41875
2023-12-08 19:00:00,9.9,12,5,5,330,270.0,98.2875,96.9575,37950.875,99.70875
2023-12-08 23:00:00,9.97,12,5,6,330,205.0,85.0,85.855,32221.375,82.8125
2023-12-09 03:00:00,10.3,12,6,1,330,211.0,69.2875,69.685,23892.875,71.615
2023-12-09 07:00:00,9.0,12,6,2,330,267.0,58.7125,59.965,21631.875,77.10625
2023-12-09 11:00:00,9.89,12,6,3,330,279.0,82.75,84.3425,28781.75,100.1725
2023-12-09 15:00:00,12.2,12,6,4,330,314.0,82.825,80.775,30270.125,89.8625
2023-12-09 19:00:00,11.83,12,6,5,330,311.0,93.35,97.5275,33043.5,95.5625
2023-12-09 23:00:00,12.2,12,6,6,330,203.0,80.475,82.305,28689.75,85.96875
2023-12-10 03:00:00,10.09,12,7,1,330,203.0,37.425000000000004,35.052499999999995,22268.875,63.4
2023-12-10 07:00:00,10.13,12,7,2,330,301.0,22.575,32.0475,20577.75,57.625
2023-12-10 11:00:00,9.51,12,7,3,330,330.0,74.1,77.1425,28114.125,80.21625
2023-12-10 15:00:00,12.83,12,7,4,330,266.0,84.975,85.7225,32765.5,80.05
2023-12-10 19:00:00,11.72,12,7,5,330,266.0,98.2,97.19,36039.375,90.3
2023-12-10 23:00:00,9.0,12,7,6,330,208.0,76.125,79.125,29904.0,75.0
2023-12-11 03:00:00,9.38,12,1,1,330,211.0,50.9,49.7175,22483.75,39.70625
2023-12-11 07:00:00,12.5,12,1,2,330,276.0,63.0875,67.9675,23104.625,34.91875
2023-12-11 11:00:00,11.45,12,1,3,330,330.0,88.425,88.7875,35122.375,77.0
2023-12-11 15:00:00,13.19,12,1,4,330,330.0,90.625,93.39750000000001,36291.5,85.1925
2023-12-11 19:00:00,11.48,12,1,5,330,269.0,111.55,114.9,40653.5,95.475
2023-12-11 23:00:00,12.2,12,1,6,330,227.0,92.225,92.6325,34493.375,75.3625
2023-12-12 03:00:00,10.17,12,2,1,330,233.0,72.675,74.265,24779.875,58.5
2023-12-12 07:00:00,9.4,12,2,2,330,272.0,76.15,73.85,23532.625,71.175
2023-12-12 11:00:00,9.4,12,2,3,330,272.0,90.4625,86.115,35166.0,82.9875
2023-12-12 15:00:00,12.75,12,2,4,330,293.0,89.1,91.6925,37303.125,84.05
2023-12-12 19:00:00,9.4,12,2,5,330,330.0,99.4875,98.7825,39437.25,106.5875
2023-12-12 23:00:00,10.0,12,2,6,330,205.0,80.0,79.9625,34128.0,88.89375
2023-12-13 03:00:00,9.06,12,3,1,330,217.0,71.225,71.355,24793.0,78.875
2023-12-13 07:00:00,9.19,12,3,2,330,267.0,70.775,71.82,23688.75,73.125
2023-12-13 11:00:00,9.19,12,3,3,330,329.0,88.75,87.2875,35626.75,87.4
2023-12-13 15:00:00,10.6,12,3,4,330,267.0,86.975,87.3925,37364.375,95.0125
2023-12-13 19:00:00,9.4,12,3,5,330,267.0,92.2225,93.0575,40296.375,88.6625
2023-12-13 23:00:00,9.0,12,3,6,330,196.0,80.0525,80.755,35415.5,80.625
2023-12-14 03:00:00,9.0,12,4,1,330,203.0,69.475,68.4625,25839.375,69.95
2023-12-14 07:00:00,9.5,12,4,2,330,266.0,72.4625,72.1425,25392.875,70.775
2023-12-14 11:00:00,9.5,12,4,3,330,266.0,94.0875,95.945,37306.875,88.09125
2023-12-14 15:00:00,12.14,12,4,4,330,262.0,85.925,86.10499999999999,38058.625,88.45
2023-12-14 19:00:00,9.5,12,4,5,330,266.0,96.15,97.145,40642.5,94.36
2023-12-14 23:00:00,9.19,12,4,6,330,200.0,80.6125,80.20750000000001,35232.125,78.9625
2023-12-15 03:00:00,9.11,12,5,1,330,200.0,70.35,70.225,25880.625,67.625
2023-12-15 07:00:00,9.5,12,5,2,330,265.0,72.975,72.4175,24733.25,71.9
2023-12-15 11:00:00,9.5,12,5,3,330,265.0,91.0,92.595,35954.0,91.95
2023-12-15 15:00:00,11.04,12,5,4,330,201.0,76.025,76.3025,35502.875,86.125
2023-12-15 19:00:00,9.5,12,5,5,330,265.0,85.375,83.0825,37838.625,100.6375
2023-12-15 23:00:00,9.0,12,5,6,330,208.0,73.9,73.5825,31890.5,86.01625
2023-12-16 03:00:00,7.75,12,6,1,330,215.0,57.4,53.9925,23238.875,70.9125
2023-12-16 07:00:00,9.5,12,6,2,330,330.0,52.6275,47.315,21031.75,71.925
2023-12-16 11:00:00,9.0,12,6,3,330,268.0,71.825,70.36,28428.75,93.3
2023-12-16 15:00:00,9.0,12,6,4,330,269.0,65.65,65.7575,30644.625,76.75
2023-12-16 19:00:00,9.34,12,6,5,330,268.0,79.125,79.96,33364.75,85.49375
2023-12-16 23:00:00,7.33,12,6,6,330,200.0,67.875,64.7475,28491.75,76.3375
2023-12-17 03:00:00,6.19,12,7,1,330,201.0,35.65,30.9425,21359.0,53.725
2023-12-17 07:00:00,7.5,12,7,2,330,265.0,23.9,19.205,19311.75,53.275
2023-12-17 11:00:00,8.14,12,7,3,330,265.0,46.3,42.792500000000004,25354.625,69.84375
2023-12-17 15:00:00,9.3,12,7,4,330,265.0,53.75,44.905,29120.0,62.075
2023-12-17 19:00:00,10.0,12,7,5,330,265.0,78.0,76.035,33498.625,75.925
2023-12-17 23:00:00,9.0,12,7,6,330,205.0,69.0375,68.02,28906.625,58.925
2023-12-18 03:00:00,10.49,12,1,1,330,257.0,47.625,47.8475,21783.375,42.625
2023-12-18 07:00:00,9.19,12,1,2,330,295.0,59.8,60.26,21629.375,33.5875
2023-12-18 11:00:00,7.67,12,1,3,330,302.0,80.2,81.4175,32963.625,41.84375
2023-12-18 15:00:00,9.76,12,1,4,330,267.0,70.375,67.6225,35000.375,39.41125
2023-12-18 19:00:00,9.0,12,1,5,330,261.0,81.1,80.93,37023.5,74.8125
2023-12-18 23:00:00,9.0,12,1,6,330,182.0,70.475,73.2075,31693.375,69.5
2023-12-19 03:00:00,9.92,12,2,1,330,197.0,56.7625,57.125,23564.0,54.275
2023-12-19 07:00:00,10.0,12,2,2,330,264.0,63.3,63.6575,22606.75,61.775
2023-12-19 11:00:00,8.9,12,2,3,330,204.0,77.725,78.265,33557.875,82.8125
2023-12-19 15:00:00,10.03,12,2,4,330,262.0,65.75,66.35,35488.5,65.55
2023-12-19 19:00:00,10.66,12,2,5,330,198.0,76.625,74.3875,37769.375,80.075
2023-12-19 23:00:00,9.0,12,2,6,330,213.0,63.2375,64.97500000000001,31246.375,70.65
2023-12-20 03:00:00,11.22,12,3,1,330,236.0,37.1,33.4075,22447.0,62.1375
2023-12-20 07:00:00,10.0,12,3,2,330,312.0,40.9,40.28,21855.625,66.6125
2023-12-20 11:00:00,9.4,12,3,3,330,271.0,71.075,73.185,33210.125,83.975
2023-12-20 15:00:00,10.5,12,3,4,330,271.0,65.95,65.0825,34513.5,69.25
2023-12-20 19:00:00,11.38,12,3,5,330,271.0,74.675,75.4025,36393.75,83.3875
2023-12-20 23:00:00,9.0,12,3,6,330,184.0,57.725,58.947500000000005,30652.25,67.825
2023-12-21 03:00:00,5.13,12,4,1,330,189.0,14.225,11.147499999999999,21437.625,33.20625
2023-12-21 07:00:00,9.6,12,4,2,330,271.0,14.325,12.690000000000001,20170.625,34.33125
2023-12-21 11:00:00,9.1,12,4,3,330,271.0,70.0,67.0775,30903.625,72.925
2023-12-21 15:00:00,10.77,12,4,4,330,271.0,60.175,60.0,31346.875,67.0
2023-12-21 19:00:00,12.94,12,4,5,330,228.0,73.825,71.565,34586.625,72.8125
2023-12-21 23:00:00,5.0,12,4,6,330,186.0,44.85,35.675,29727.625,50.7375
2023-12-22 03:00:00,3.57,12,5,1,330,325.0,-1.525,-0.1875,21936.125,4.30625
2023-12-22 07:00:00,9.49,12,5,2,330,273.0,2.8249999999999997,4.3125,20561.625,7.5625
2023-12-22 11:00:00,9.3,12,5,3,330,271.0,64.725,62.7675,30641.25,58.95
2023-12-22 15:00:00,11.25,12,5,4,330,271.0,54.625,50.2275,30780.75,58.9875
2023-12-22 19:00:00,10.86,12,5,5,330,213.0,68.1,66.505,32911.625,69.0
2023-12-22 23:00:00,5.0,12,5,6,330,200.0,35.45,40.4125,28447.5,30.8125
2023-12-23 03:00:00,3.66,12,6,1,330,288.0,2.975,3.335,20676.25,-0.4
2023-12-23 07:00:00,7.06,12,6,2,330,203.0,0.825,1.4625,17574.75,2.8375
2023-12-23 11:00:00,7.64,12,6,3,330,203.0,33.95,33.435,24076.625,56.1
2023-12-23 15:00:00,10.0,12,6,4,330,203.0,34.0,36.0225,25835.875,50.65625
2023-12-23 19:00:00,10.06,12,6,5,330,190.0,48.95,54.0025,29071.375,64.925
2023-12-23 23:00:00,5.0,12,6,6,330,195.0,30.275,30.4925,25161.875,43.9625
2023-12-24 03:00:00,2.2,12,7,1,330,268.0,-4.8,-2.375,18860.875,3.375
2023-12-24 07:00:00,3.63,12,7,2,330,206.0,-14.175,-8.635,15683.25,1.58125
2023-12-24 11:00:00,3.54,12,7,3,330,206.0,-7.075,-0.5825,21747.875,26.175
2023-12-24 15:00:00,7.5,12,7,4,330,206.0,4.275,9.932500000000001,26341.75,29.2125
2023-12-24 19:00:00,3.47,12,7,5,330,206.0,21.7,26.215,29018.375,44.73125
2023-12-24 23:00:00,2.93,12,7,6,330,207.0,-0.8250000000000002,7.777500000000001,24623.25,21.875
2023-12-25 03:00:00,3.51,12,1,1,330,280.0,-0.575,0.575,18736.5,-6.875
2023-12-25 07:00:00,8.17,12,1,2,330,270.0,-6.825,2.7325000000000004,16723.375,-5.2375
2023-12-25 11:00:00,8.9,12,1,3,330,271.0,36.550000000000004,44.7,23655.375,-0.55
2023-12-25 15:00:00,10.0,12,1,4,330,269.0,65.175,62.2275,28946.375,2.5500000000000003
2023-12-25 19:00:00,5.53,12,1,5,330,330.0,30.0,32.9925,25083.375,22.95
2023-12-25 23:00:00,5.0,12,1,6,330,285.0,3.7,13.1625,20773.875,13.8875
2023-12-26 03:00:00,4.48,12,2,1,330,267.0,3.85,1.3925,17468.75,-2.8125
2023-12-26 07:00:00,11.44,12,2,2,330,261.0,3.7,3.5275,16566.75,3.6624999999999996
2023-12-26 11:00:00,9.08,12,2,3,330,215.0,49.4,50.9825,22900.125,45.0875
2023-12-26 15:00:00,12.39,12,2,4,330,268.0,76.5,76.215,26820.5,66.35
2023-12-26 19:00:00,10.6,12,2,5,330,272.0,89.775,93.1575,30766.625,41.3375
2023-12-26 23:00:00,8.97,12,2,6,330,191.0,76.535,80.0,26614.25,6.9
2023-12-27 03:00:00,7.87,12,3,1,330,208.0,57.75,63.165,20273.375,-0.7
2023-12-27 07:00:00,9.5,12,3,2,330,208.0,44.0,44.5025,17517.0,-0.9750000000000001
2023-12-27 11:00:00,8.86,12,3,3,330,252.0,66.925,65.91499999999999,24810.75,49.23125
2023-12-27 15:00:00,10.0,12,3,4,330,218.0,67.9,63.9275,29857.625,76.25
2023-12-27 19:00:00,9.0,12,3,5,330,208.0,72.4,74.485,31405.625,94.4625
2023-12-27 23:00:00,3.13,12,3,6,330,198.0,32.775,38.345,26832.25,78.725
2023-12-28 03:00:00,3.75,12,4,1,330,190.0,-0.925,1.8299999999999998,19431.375,54.175
2023-12-28 07:00:00,7.81,12,4,2,330,198.0,4.9,6.4725,17768.75,39.14375
2023-12-28 11:00:00,7.29,12,4,3,330,198.0,40.8,42.332499999999996,24917.75,56.73125
2023-12-28 15:00:00,12.38,12,4,4,330,219.0,46.975,49.1075,28093.25,61.0125
2023-12-28 19:00:00,8.5,12,4,5,330,198.0,68.225,64.94749999999999,31763.625,70.1
2023-12-28 23:00:00,3.5,12,4,6,330,266.0,33.699999999999996,36.515,26818.0,31.44375
2023-12-29 03:00:00,2.36,12,5,1,330,268.0,0.425,-0.5075000000000001,20038.875,2.6
2023-12-29 07:00:00,9.55,12,5,2,330,264.0,0.12499999999999999,-1.06,18475.875,0.925
2023-12-29 11:00:00,7.65,12,5,3,330,217.0,41.65,41.8925,26138.875,33.95625
2023-12-29 15:00:00,12.2,12,5,4,330,237.0,57.45,64.9625,29290.125,43.0
2023-12-29 19:00:00,8.5,12,5,5,330,206.0,74.9,80.5875,33037.625,62.3125
2023-12-29 23:00:00,9.53,12,5,6,330,246.0,56.0,52.5575,28549.25,31.825
2023-12-30 03:00:00,8.16,12,6,1,330,277.0,39.625,44.91,22263.875,0.48749999999999993
2023-12-30 07:00:00,11.94,12,6,2,330,263.0,44.55,46.355000000000004,20122.375,-2.3125
2023-12-30 11:00:00,9.69,12,6,3,330,245.0,76.25,88.48,26308.625,53.8
2023-12-30 15:00:00,9.83,12,6,4,330,271.0,62.375,67.5225,28918.25,72.675
2023-12-30 19:00:00,8.5,12,6,5,330,220.0,71.325,81.0,31292.625,88.19375
2023-12-30 23:00:00,8.31,12,6,6,330,152.0,62.05,61.6575,27734.375,65.2625
2023-12-31 03:00:00,4.01,12,7,1,330,152.0,43.6,36.155,21596.25,50.4625
2023-12-31 07:00:00,8.91,12,7,2,330,271.0,25.925,23.1475,18950.25,49.275
2023-12-31 11:00:00,9.84,12,7,3,330,271.0,68.3,61.9725,25239.875,87.56875
2023-12-31 15:00:00,13.14,12,7,4,330,330.0,82.4375,81.625,29396.625,66.8775
2023-12-31 19:00:00,9.5,12,7,5,330,208.0,93.75,94.0025,32547.125,77.1
2023-12-31 23:00:00,9.69,12,7,6,330,148.0,77.6,66.91,28148.625,62.14
2024-01-01 03:00:00,7.65,1,1,1,330,149.0,45.8,35.745000000000005,22279.0,35.875
2024-01-01 07:00:00,10.55,1,1,2,330,210.0,21.675,0.19749999999999998,18675.5,23.0375
2024-01-01 11:00:00,10.5,1,1,3,330,270.0,64.5,28.825,22351.875,54.0125
2024-01-01 15:00:00,13.33,1,1,4,330,210.0,78.275,57.222500000000004,27887.0,79.325
2024-01-01 19:00:00,13.53,1,1,5,330,210.0,97.95,92.115,32143.375,91.25
2024-01-01 23:00:00,5.65,1,1,6,330,102.0,69.0875,48.13,26759.5,72.9
